,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
225,40.0440833568573,40.09303140640259,40.097261905670166,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.2.cf
226,40.04456400871277,40.09892916679382,40.10166645050049,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.3.cf
227,40.0460045337677,40.096182346343994,40.094741106033325,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.4.cf
228,40.04651427268982,40.099024534225464,40.09606122970581,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.5.cf
229,40.04783487319946,40.099936962127686,40.09812617301941,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.6.cf
230,40.04761481285095,40.092045068740845,40.09567451477051,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.7.cf
231,40.04664158821106,40.08609676361084,40.10491108894348,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D4p-qbf-cnfLadn-K4-C50-V16-D4.8.cf
232,40.054245710372925,40.11362671852112,40.16659092903137,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.1.cf
233,40.04852914810181,40.14638710021973,40.14504551887512,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.2.cf
234,40.044124364852905,40.09911799430847,40.09363651275635,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.3.cf
235,40.04988884925842,40.14107894897461,40.1394727230072,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.4.cf
236,40.04781627655029,40.13599514961243,40.13598990440369,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.5.cf
237,40.04605841636658,40.138283252716064,40.160563945770264,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.6.cf
238,40.04629397392273,40.1487979888916,40.14262771606445,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.7.cf
239,40.04633045196533,40.17006826400757,40.13194251060486,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfL/C50-V16-D6p-qbf-cnfLadn-K4-C50-V16-D6.8.cf
