,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
216,8.049396753311157,19.621355056762695,24.08235764503479,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.1.cf
217,7.548472166061401,40.07600116729736,40.093827962875366,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.2.cf
218,33.765411615371704,40.08141279220581,40.087878465652466,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.3.cf
219,40.06089687347412,40.08787441253662,7.925013542175293,timeout,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.4.cf
220,8.346139192581177,40.08593034744263,40.07994198799133,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.5.cf
221,34.948280572891235,30.413429021835327,8.320460081100464,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.6.cf
222,8.270325183868408,29.436849117279053,8.421942234039307,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.7.cf
223,11.019318342208862,25.183035612106323,7.312932014465332,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C40-V16-D6.8.cf
224,8.737806797027588,40.06601881980896,6.018557071685791,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.1.cf
225,9.64148759841919,40.07609558105469,11.250427722930908,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.2.cf
226,7.0350751876831055,20.16193461418152,32.64354491233826,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.3.cf
227,5.341753005981445,40.07473301887512,32.46005344390869,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.4.cf
228,14.456459999084473,5.103514194488525,3.714423179626465,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.5.cf
229,3.9662930965423584,40.07178092002869,5.319499492645264,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.6.cf
230,10.15997314453125,33.52182579040527,6.178420066833496,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.7.cf
231,4.952856063842773,22.8555166721344,11.652315855026245,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D4.8.cf
232,17.76973056793213,40.0837128162384,16.973119735717773,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.1.cf
233,12.951368808746338,40.08739995956421,26.64213466644287,Unsatisfiable,timeout,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.2.cf
234,9.667189121246338,10.765046834945679,7.145278215408325,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.3.cf
235,40.06058430671692,40.0924437046051,40.09171223640442,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.4.cf
236,9.362249851226807,11.672699451446533,6.8753321170806885,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.5.cf
237,40.05829858779907,40.07610082626343,40.08645296096802,timeout,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.6.cf
238,9.783027410507202,40.083988666534424,40.08372974395752,Unsatisfiable,timeout,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.7.cf
239,7.702910900115967,30.412128686904907,13.871034860610962,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/CXX-V16-DXp-qbf-modKLadn-K4-C50-V16-D6.8.cf
