,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
859,11.28556489944458,2.5230038166046143,2.451200008392334,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c240s9.cf"
860,8.294551610946655,1.1264867782592773,0.7478480339050293,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s0.cf"
861,1.5127696990966797,0.2590818405151367,0.43103766441345215,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s1.cf"
862,0.016374588012695312,0.024886131286621094,0.02510833740234375,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s2.cf"
863,3.741765260696411,0.1236727237701416,0.5953168869018555,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s3.cf"
864,26.212875366210938,0.8982095718383789,0.26378893852233887,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s4.cf"
865,1.6165485382080078,0.43180322647094727,0.4934659004211426,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s5.cf"
866,1.8182487487792969,1.0613415241241455,1.541700839996338,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s6.cf"
867,7.882812261581421,0.049421072006225586,0.257260799407959,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s7.cf"
868,7.380175590515137,0.43132758140563965,1.6777088642120361,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s8.cf"
869,0.016047239303588867,0.02529287338256836,0.024864673614501953,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c260s9.cf"
870,8.937967300415039,3.689150810241699,3.354189872741699,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s0.cf"
871,1.8034052848815918,0.14197611808776855,0.26941847801208496,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s1.cf"
872,1.3573377132415771,0.14251947402954102,0.2303173542022705,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s2.cf"
873,24.727159023284912,3.0015947818756104,3.931901693344116,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s3.cf"
874,9.433645725250244,3.9398279190063477,1.815422773361206,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s4.cf"
875,9.660665035247803,4.034055471420288,4.751934051513672,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s5.cf"
876,2.309497833251953,0.23482561111450195,0.6131107807159424,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s6.cf"
877,14.474298477172852,4.169734716415405,1.0021655559539795,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s7.cf"
878,26.979120016098022,8.238868951797485,3.0382916927337646,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s8.cf"
879,0.015895843505859375,0.02691960334777832,0.02726602554321289,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c280s9.cf"
880,8.948468446731567,0.2801661491394043,0.6773045063018799,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s0.cf"
881,2.1802518367767334,0.7720673084259033,1.102846384048462,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s1.cf"
882,3.251546859741211,0.3911294937133789,0.6902110576629639,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s2.cf"
883,1.37677001953125,0.5728678703308105,0.6517438888549805,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s3.cf"
884,7.390091180801392,2.8365418910980225,2.878170967102051,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s4.cf"
885,3.6940834522247314,0.7774503231048584,2.64329195022583,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s5.cf"
886,7.48505711555481,0.4216897487640381,1.0990612506866455,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s6.cf"
887,3.1088924407958984,1.4547650814056396,1.1344444751739502,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s7.cf"
888,14.266685009002686,2.6882362365722656,3.019894599914551,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s8.cf"
889,8.457230567932129,1.2479753494262695,1.475714921951294,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c300s9.cf"
890,11.686521291732788,1.0485961437225342,2.1160407066345215,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s0.cf"
891,0.018531084060668945,0.030174732208251953,0.031618356704711914,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s1.cf"
892,2.2086684703826904,0.5792138576507568,1.1608476638793945,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s2.cf"
893,1.2557473182678223,0.28069019317626953,0.541297435760498,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s3.cf"
894,13.406948328018188,0.869422435760498,1.9710679054260254,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s4.cf"
895,11.828464031219482,3.5032222270965576,3.661665439605713,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s5.cf"
896,36.94065618515015,1.343214988708496,2.2716963291168213,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s6.cf"
897,1.375415563583374,0.13300871849060059,0.4324965476989746,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s7.cf"
898,0.3820810317993164,0.17058849334716797,0.3816840648651123,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s8.cf"
899,3.030848264694214,1.0810985565185547,1.0186998844146729,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c320s9.cf"
900,10.1426100730896,0.6031465530395508,1.9066190719604492,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s0.cf"
901,16.512545108795166,3.607516050338745,5.566142559051514,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s1.cf"
902,1.1160080432891846,1.91463041305542,1.5283584594726562,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s2.cf"
903,40.04338335990906,6.179121255874634,5.378556489944458,timeout,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s3.cf"
904,6.5784525871276855,0.3902614116668701,0.967402458190918,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s4.cf"
905,3.726665735244751,2.8929443359375,2.490769386291504,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s5.cf"
906,7.796814203262329,0.8302793502807617,1.5485191345214844,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s6.cf"
907,0.21876120567321777,0.04161357879638672,0.10021352767944336,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s7.cf"
908,12.12995958328247,2.866105794906616,3.4749250411987305,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s8.cf"
909,9.379618644714355,2.8142995834350586,4.22260594367981,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d1C[[0,0,1]]p[[[],[],[1,3,3,1]]]nm0.5np0.5c340s9.cf"
910,0.017351865768432617,0.027598142623901367,0.026139497756958008,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s0.cf"
911,0.022501230239868164,0.03176403045654297,0.027785301208496094,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s1.cf"
912,0.01958465576171875,0.030016660690307617,0.027669668197631836,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s2.cf"
913,0.019284486770629883,0.027820825576782227,0.02522444725036621,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s3.cf"
914,0.020137310028076172,0.03321337699890137,0.027364730834960938,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s4.cf"
915,0.0234987735748291,0.03151679039001465,0.02831101417541504,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s5.cf"
916,0.02001047134399414,0.02930474281311035,0.027875900268554688,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s6.cf"
917,0.021723270416259766,0.02960944175720215,0.02620720863342285,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s7.cf"
918,0.02207040786743164,0.030974626541137695,0.026157617568969727,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s8.cf"
919,0.020253896713256836,0.030394315719604492,0.02869868278503418,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv10m1d2C[[0,0,1]]p[[[],[],[8,36,54,27]]]nm0.5np0.5c160s9.cf"
