,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
203,0.024313926696777344,0.022856950759887695,0.027765750885009766,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.4.dfg.asc.cf
204,0.035092830657958984,0.026390552520751953,0.02588796615600586,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.5.dfg.asc.cf
205,0.0339963436126709,0.02518153190612793,0.03263521194458008,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.6.dfg.asc.cf
206,0.024530410766601562,0.03168082237243652,0.02145099639892578,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.7.dfg.asc.cf
207,0.02480459213256836,0.023656606674194336,0.02130293846130371,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V04-D6p-qbf-cnfSSS-K4-C50-V4-D6.8.dfg.asc.cf
208,0.06084179878234863,0.03694558143615723,0.06971144676208496,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.1.dfg.asc.cf
209,0.04691362380981445,0.030138492584228516,0.04099750518798828,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.2.dfg.asc.cf
210,0.050018310546875,0.04698514938354492,0.06234240531921387,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.3.dfg.asc.cf
211,0.05053281784057617,0.03375840187072754,0.035982608795166016,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.4.dfg.asc.cf
212,0.04999852180480957,0.03883647918701172,0.10241103172302246,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.5.dfg.asc.cf
213,0.03850579261779785,0.041512489318847656,0.09018826484680176,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.6.dfg.asc.cf
214,0.03292489051818848,0.028585433959960938,0.0411527156829834,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.7.dfg.asc.cf
215,0.027505874633789062,0.03135085105895996,0.03560662269592285,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D4p-qbf-cnfSSS-K4-C50-V8-D4.8.dfg.asc.cf
216,0.06212449073791504,0.04206228256225586,0.13177251815795898,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.1.dfg.asc.cf
217,0.03885602951049805,0.04433751106262207,0.5473403930664062,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.2.dfg.asc.cf
218,0.03943514823913574,0.037931203842163086,0.14311957359313965,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.3.dfg.asc.cf
219,0.05967879295349121,0.03687238693237305,0.5580017566680908,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.4.dfg.asc.cf
220,0.05832719802856445,0.04445695877075195,0.3732919692993164,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.5.dfg.asc.cf
221,0.056036949157714844,0.03720450401306152,1.5214717388153076,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.6.dfg.asc.cf
222,0.04943513870239258,0.044762611389160156,0.1835489273071289,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.7.dfg.asc.cf
223,0.08158993721008301,0.06329131126403809,0.5988326072692871,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V08-D6p-qbf-cnfSSS-K4-C50-V8-D6.8.dfg.asc.cf
224,0.1231083869934082,0.06376814842224121,12.237699508666992,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.1.dfg.asc.cf
225,0.06390976905822754,0.05591297149658203,7.361066818237305,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.2.dfg.asc.cf
226,0.06196784973144531,0.05595707893371582,1.497476577758789,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.3.dfg.asc.cf
227,0.059227705001831055,0.05550193786621094,1.1252632141113281,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.4.dfg.asc.cf
228,0.06886124610900879,0.04888796806335449,1.905174970626831,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.5.dfg.asc.cf
229,0.08460593223571777,0.05385279655456543,3.2428433895111084,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.6.dfg.asc.cf
230,0.07480478286743164,0.053997039794921875,1.2795703411102295,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.7.dfg.asc.cf
231,0.06713581085205078,0.05504202842712402,2.046051502227783,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D4p-qbf-cnfSSS-K4-C50-V16-D4.8.dfg.asc.cf
232,0.08911418914794922,0.06869149208068848,40.1025652885437,Satisfiable,Satisfiable,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.1.dfg.asc.cf
233,0.07990813255310059,0.0607752799987793,40.08572578430176,Satisfiable,Satisfiable,timeout,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.2.dfg.asc.cf
234,0.1096038818359375,0.09547924995422363,34.60423707962036,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.3.dfg.asc.cf
235,0.09878373146057129,0.07119226455688477,1.859745979309082,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.4.dfg.asc.cf
236,0.08035635948181152,0.07084298133850098,3.7154319286346436,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.5.dfg.asc.cf
237,0.08419585227966309,0.07650399208068848,3.5353610515594482,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.6.dfg.asc.cf
238,0.08599257469177246,0.06352710723876953,6.182757616043091,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.7.dfg.asc.cf
239,0.11131000518798828,0.07191109657287598,14.375300168991089,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C50-V16-D6p-qbf-cnfSSS-K4-C50-V16-D6.8.dfg.asc.cf
